4.68129 1.44
4.69291 1.38
4.70454 1.29
4.71616 1.29
4.72778 1.32
4.73941 1.32
4.75103 1.35
4.7859 1.41
4.79753 1.44
4.80915 1.47
4.82077 1.5
4.8324 1.53
4.84402 1.59
4.85564 1.62
4.86727 1.62
4.90214 1.68
4.91376 1.71
4.92538 1.74
4.93701 1.77
4.94863 1.77
4.96025 1.77
4.97188 1.77
4.9835 1.77
4.99513 1.77
5.01837 1.74
5.03 1.74
5.04162 1.74
5.06487 1.71
5.07649 1.71
5.08811 1.71
5.09974 1.71
5.11136 1.71
5.13461 1.68
5.14623 1.68
5.15786 1.68
5.16948 1.68
5.1811 1.68
5.19273 1.68
5.20435 1.71
5.23922 1.74
5.26247 1.77
5.27409 1.8
5.28571 1.8
5.29734 1.83
5.30896 1.83
5.32058 1.86
5.34383 1.92
5.35546 1.92
5.3787 1.95
5.39033 1.98
5.40195 1.98
5.41357 1.98
5.4252 1.98
5.43682 1.95
5.46007 1.92
5.47169 1.92
5.49494 1.89
5.50656 1.83
5.51819 1.83
5.52981 1.8
5.54143 1.8
5.55306 1.77
5.5763 1.74
5.58793 1.74
5.61117 1.71
5.6228 1.68
5.63442 1.68
5.64604 1.65
5.65767 1.65
5.66929 1.65
5.68091 1.65
5.70416 1.62
5.71579 1.62
5.72741 1.62
5.73903 1.62
5.76228 1.59
5.7739 1.59
5.78553 1.59
5.79715 1.59
5.8204 1.53
5.83202 1.53
5.84364 1.53
5.85527 1.53
5.86689 1.53
5.87852 1.5
5.89014 1.5
5.90176 1.5
5.91339 1.47
5.92501 1.47
5.93663 1.47
5.94826 1.47
5.95988 1.44
5.9715 1.44
5.98313 1.44
5.99475 1.41
6.00637 1.41
6.018 1.41
6.02962 1.38
6.04124 1.38
6.05287 1.38
6.06449 1.38
6.07612 1.35
6.08774 1.35
6.09936 1.35
6.11099 1.35
6.12261 1.35
6.14586 1.38
6.1691 1.41
6.18073 1.41
6.19235 1.41
6.20397 1.44
6.2156 1.44
6.22722 1.47
6.23885 1.47
6.26209 1.5
6.27372 1.53
6.28534 1.53
6.29696 1.53
6.30859 1.53
6.32021 1.59
6.33183 1.59
6.34346 1.59
6.35508 1.59
6.37833 1.53
6.38995 1.53
6.40157 1.5
6.4132 1.5
6.43645 1.47
6.44807 1.47
6.45969 1.44
6.47132 1.44
6.49456 1.41
6.51781 1.38
6.54106 1.35
6.55268 1.35
6.5643 1.35
6.57593 1.32
6.59918 1.2
6.6108 1.17
6.63405 1.08
6.64567 1.05
6.65729 1.02
6.68054 0.93
6.69216 0.9
6.71541 0.81
6.72703 0.78
6.75028 0.69
6.7619 0.66
6.77353 0.6
6.78515 0.6
6.79678 0.54
6.8084 0.54
6.83165 0.6
6.84327 0.6
6.85489 0.66
6.86652 0.69
6.88976 0.72
6.90139 0.72
6.91301 0.75
6.92463 0.78
6.95951 0.84
6.97113 0.87
6.98275 0.9
6.99438 0.93
7.006 0.96
7.01762 0.96
7.02925 0.99
7.05249 1.02
7.06412 1.02
7.07574 1.02
7.08736 1.02
7.09899 1.02
7.11061 1.02
7.12223 1.02
7.13386 1.02
7.14548 1.02
7.16873 1.05
7.18035 1.05
7.19198 1.05
7.2036 1.05
7.21522 1.05
7.22685 1.05
7.23847 1.05
7.25009 1.05
7.26172 1.05
7.27334 1.08
7.28496 1.08
7.29659 1.08
7.30821 1.08
7.31984 1.08
7.33146 1.08
7.34308 1.08
7.35471 1.08
7.36633 1.08
7.37795 1.08
7.38958 1.08
7.4012 1.08
7.41282 1.08
7.42445 1.08
7.43607 1.08
7.44769 1.08
7.45932 1.08
7.47094 1.08
7.54068 1.14
7.55231 1.17
7.56393 1.2
7.57555 1.23
7.58718 1.26
7.5988 1.29
7.61042 1.29
7.62205 1.32
7.65692 1.38
7.66854 1.41
7.68016 1.44
7.70341 1.47
7.71504 1.5
7.72666 1.53
7.73828 1.53
7.77315 1.62
7.78478 1.65
7.7964 1.68
7.81965 1.71
7.83127 1.74
7.84289 1.77
7.85452 1.77
7.87777 1.83
7.88939 1.83
7.90101 1.89
7.91264 1.92
7.93588 1.95
7.94751 1.98
7.95913 2.01
7.97075 2.01
7.98238 2.01
8.00562 2.04
8.01725 2.04
8.02887 2.07
8.04049 2.07
8.06374 2.1
8.07537 2.1
8.08699 2.13
8.09861 2.13
8.11024 2.13
8.13348 2.19
8.14511 2.19
8.15673 2.22
8.16835 2.22
8.1916 2.25
8.20322 2.25
8.21485 2.25
8.22647 2.28
8.2381 2.28
8.24972 2.28
8.26134 2.31
8.27297 2.31
8.28459 2.31
8.29621 2.34
8.30784 2.34
8.31946 2.34
8.33108 2.34
8.34271 2.37
8.35433 2.37
8.36595 2.37
8.37758 2.4
8.3892 2.4
8.40082 2.4
8.41245 2.43
8.42407 2.43
8.4357 2.43
8.44732 2.43
8.45894 2.43
8.47057 2.43
8.49381 2.4
8.51706 2.37
8.54031 2.34
8.55193 2.34
8.56355 2.31
8.57518 2.31
8.5868 2.31
8.61005 2.28
8.6333 2.25
8.65654 2.22
8.66817 2.22
8.67979 2.22
8.69141 2.22
8.70304 2.22
8.71466 2.22
8.72628 2.22
8.73791 2.22
8.74953 2.22
8.76115 2.22
8.77278 2.22
8.7844 2.22
8.80765 2.25
8.81927 2.25
8.8309 2.25
8.84252 2.25
8.85414 2.25
8.86577 2.25
8.87739 2.25
8.88901 2.25
8.90064 2.25
8.91226 2.28
8.95876 2.34
8.97038 2.37
8.982 2.4
9.00525 2.43
9.01687 2.46
9.0285 2.52
9.05174 2.55
9.07499 2.58
9.08661 2.61
9.09824 2.64
9.12148 2.67
9.13311 2.7
9.14473 2.7
9.15636 2.7
9.16798 2.67
9.1796 2.67
9.20285 2.64
9.2261 2.61
9.23772 2.58
9.24934 2.58
9.26097 2.55
9.27259 2.55
9.28421 2.52
9.29584 2.52
9.31909 2.46
9.33071 2.46
9.34233 2.43
9.35396 2.4
9.36558 2.4
9.3772 2.37
9.38883 2.37
9.40045 2.37
9.41207 2.37
9.4237 2.37
9.43532 2.37
9.44694 2.37
9.45857 2.37
9.47019 2.37
9.49344 2.34
9.50506 2.34
9.51669 2.34
9.52831 2.34
9.53993 2.34
9.55156 2.34
9.56318 2.34
9.5748 2.34
9.58643 2.34
9.59805 2.34
9.60967 2.34
9.6213 2.34
9.63292 2.34
9.64454 2.37
9.65617 2.37
9.66779 2.37
9.67942 2.37
9.69104 2.4
9.70266 2.4
9.71429 2.4
9.72591 2.43
9.73753 2.43
9.74916 2.43
9.76078 2.46
9.7724 2.46
9.78403 2.46
9.79565 2.46
9.80727 2.52
9.8189 2.52
9.83052 2.52
9.84214 2.52
9.85377 2.52
9.86539 2.52
9.87702 2.52
9.88864 2.52
9.90026 2.49
9.91189 2.46
9.92351 2.46
9.93513 2.46
9.94676 2.46
9.95838 2.43
9.97 2.43
9.98163 2.43
9.99325 2.43
10.0049 2.43
10.0281 2.4
10.0397 2.4
10.0514 2.4
10.0746 2.37
10.0862 2.37
10.0979 2.34
10.1211 2.31
10.1327 2.31
10.156 2.28
10.1676 2.25
10.1792 2.25
10.1909 2.22
10.2025 2.22
10.2141 2.19
10.2373 2.13
10.249 2.13
10.2722 2.1
10.2838 2.07
10.2955 2.07
10.3071 2.04
10.3187 2.04
10.3303 2.04
10.342 2.04
10.3536 2.04
10.3652 2.04
10.3768 2.04
10.3885 2.04
10.4001 2.04
10.4233 2.01
10.4349 2.01
10.4466 2.01
10.4582 2.01
10.4698 2.01
10.4814 2.01
10.4931 2.01
10.5047 2.01
10.5163 2.01
